Gene Name,Comment,Group,Source,Rank,short_name
EZH2,,Cancer Gene Census,,3,CGC
EZR,,Cancer Gene Census,,3,CGC
FAM131B,,Cancer Gene Census,,3,CGC
FAM46C,,Cancer Gene Census,,3,CGC
FANCA,CGC_germline,Cancer Gene Census,,3,CGC
FANCC,CGC_germline,Cancer Gene Census,,3,CGC
FANCD2,CGC_germline,Cancer Gene Census,,3,CGC
FANCE,CGC_germline,Cancer Gene Census,,3,CGC
FANCF,CGC_germline,Cancer Gene Census,,3,CGC
FANCG,CGC_germline,Cancer Gene Census,,3,CGC
FAS,,Cancer Gene Census,,3,CGC
FAT1,CGC_germline,Cancer Gene Census,,3,CGC
FAT4,,Cancer Gene Census,,3,CGC
FBXO11,,Cancer Gene Census,,3,CGC
FBXW7,,Cancer Gene Census,,3,CGC
FCGR2B,,Cancer Gene Census,,3,CGC
FCRL4,,Cancer Gene Census,,3,CGC
FEV,,Cancer Gene Census,,3,CGC
FGFR1,,Cancer Gene Census,,3,CGC
FGFR1OP,,Cancer Gene Census,,3,CGC
FGFR2,,Cancer Gene Census,,3,CGC
FGFR3,,Cancer Gene Census,,3,CGC
FGFR4,,Cancer Gene Census,,3,CGC
FH,CGC_germline,Cancer Gene Census,,3,CGC
FHIT,,Cancer Gene Census,,3,CGC
FIP1L1,,Cancer Gene Census,,3,CGC
FLCN,CGC_germline,Cancer Gene Census,,3,CGC
FLI1,,Cancer Gene Census,,3,CGC
FLT3,,Cancer Gene Census,,3,CGC
FLT4,,Cancer Gene Census,,3,CGC
FNBP1,,Cancer Gene Census,,3,CGC
FOXA1,,Cancer Gene Census,,3,CGC
FOXL2,,Cancer Gene Census,,3,CGC
FOXO1,,Cancer Gene Census,,3,CGC
FOXO3,,Cancer Gene Census,,3,CGC
FOXO4,,Cancer Gene Census,,3,CGC
FOXP1,,Cancer Gene Census,,3,CGC
FSTL3,,Cancer Gene Census,,3,CGC
FUBP1,,Cancer Gene Census,,3,CGC
FUS,,Cancer Gene Census,,3,CGC
GAS7,,Cancer Gene Census,,3,CGC
GATA1,,Cancer Gene Census,,3,CGC
GATA2,,Cancer Gene Census,,3,CGC
GATA3,,Cancer Gene Census,,3,CGC
GMPS,,Cancer Gene Census,,3,CGC
GNA11,,Cancer Gene Census,,3,CGC
GNAQ,,Cancer Gene Census,,3,CGC
GNAS,,Cancer Gene Census,,3,CGC
GOLGA5,,Cancer Gene Census,,3,CGC
GOPC,,Cancer Gene Census,,3,CGC
GPC3,CGC_germline,Cancer Gene Census,,3,CGC
GPHN,,Cancer Gene Census,,3,CGC
GRIN2A,,Cancer Gene Census,,3,CGC
H3F3A,,Cancer Gene Census,,3,CGC
H3F3B,,Cancer Gene Census,,3,CGC
HERPUD1,,Cancer Gene Census,,3,CGC
HEY1,,Cancer Gene Census,,3,CGC
HIF1A,,Cancer Gene Census,,3,CGC
HIP1,,Cancer Gene Census,,3,CGC
HIST1H3B,,Cancer Gene Census,,3,CGC
HIST1H4I,,Cancer Gene Census,,3,CGC
HLA-A,,Cancer Gene Census,,3,CGC
HLF,,Cancer Gene Census,,3,CGC
HMGA1,,Cancer Gene Census,,3,CGC
HMGA2,,Cancer Gene Census,,3,CGC
HMGN2P46,,Cancer Gene Census,,3,CGC
HNF1A,CGC_germline,Cancer Gene Census,,3,CGC
HNRNPA2B1,,Cancer Gene Census,,3,CGC
HOOK3,,Cancer Gene Census,,3,CGC
HOXA11,,Cancer Gene Census,,3,CGC
HOXA13,,Cancer Gene Census,,3,CGC
HOXA9,,Cancer Gene Census,,3,CGC
HOXC11,,Cancer Gene Census,,3,CGC
HOXC13,,Cancer Gene Census,,3,CGC
HOXD11,,Cancer Gene Census,,3,CGC
HOXD13,,Cancer Gene Census,,3,CGC
HRAS,CGC_germline,Cancer Gene Census,,3,CGC
HSP90AA1,,Cancer Gene Census,,3,CGC
HSP90AB1,,Cancer Gene Census,,3,CGC
IDH1,,Cancer Gene Census,,3,CGC
IDH2,,Cancer Gene Census,,3,CGC
IGH,,Cancer Gene Census,,3,CGC
IGK,,Cancer Gene Census,,3,CGC
IGL,,Cancer Gene Census,,3,CGC
IKBKB,,Cancer Gene Census,,3,CGC
IKZF1,,Cancer Gene Census,,3,CGC
IL2,,Cancer Gene Census,,3,CGC
IL21R,,Cancer Gene Census,,3,CGC
IL6ST,,Cancer Gene Census,,3,CGC
IL7R,,Cancer Gene Census,,3,CGC
IRF4,,Cancer Gene Census,,3,CGC
ITK,,Cancer Gene Census,,3,CGC
JAK1,,Cancer Gene Census,,3,CGC
JAK2,,Cancer Gene Census,,3,CGC
JAK3,,Cancer Gene Census,,3,CGC
JAZF1,,Cancer Gene Census,,3,CGC
JUN,,Cancer Gene Census,,3,CGC
KAT6A,,Cancer Gene Census,,3,CGC
KAT6B,,Cancer Gene Census,,3,CGC
KCNJ5,,Cancer Gene Census,,3,CGC
KDM5A,,Cancer Gene Census,,3,CGC
KDM5C,,Cancer Gene Census,,3,CGC
KDM6A,,Cancer Gene Census,,3,CGC
KDR,,Cancer Gene Census,,3,CGC
KDSR,,Cancer Gene Census,,3,CGC
KEAP1,,Cancer Gene Census,,3,CGC
KIAA1549,,Cancer Gene Census,,3,CGC
KIAA1598,,Cancer Gene Census,,3,CGC
KIF5B,,Cancer Gene Census,,3,CGC
KIT,CGC_germline,Cancer Gene Census,,3,CGC
KLF4,,Cancer Gene Census,,3,CGC
KLF6,,Cancer Gene Census,,3,CGC
KLK2,,Cancer Gene Census,,3,CGC
KMT2A,,Cancer Gene Census,,3,CGC
KMT2C,,Cancer Gene Census,,3,CGC
KMT2D,,Cancer Gene Census,,3,CGC
KRAS,,Cancer Gene Census,,3,CGC
KTN1,,Cancer Gene Census,,3,CGC
LASP1,,Cancer Gene Census,,3,CGC
LCK,,Cancer Gene Census,,3,CGC
LCP1,,Cancer Gene Census,,3,CGC
LEF1,,Cancer Gene Census,,3,CGC
LHFP,,Cancer Gene Census,,3,CGC
LIFR,,Cancer Gene Census,,3,CGC
LMNA,,Cancer Gene Census,,3,CGC
LMO1,CGC_germline,Cancer Gene Census,,3,CGC
LMO2,,Cancer Gene Census,,3,CGC
LPP,,Cancer Gene Census,,3,CGC
LRIG3,,Cancer Gene Census,,3,CGC
LRP1B,,Cancer Gene Census,,3,CGC
LSM14A,,Cancer Gene Census,,3,CGC
LYL1,,Cancer Gene Census,,3,CGC
LZTR1,CGC_germline,Cancer Gene Census,,3,CGC
MAF,,Cancer Gene Census,,3,CGC
MAFB,,Cancer Gene Census,,3,CGC
MALAT1,,Cancer Gene Census,,3,CGC
MALT1,,Cancer Gene Census,,3,CGC
MAML2,,Cancer Gene Census,,3,CGC
MAP2K1,,Cancer Gene Census,,3,CGC
MAP2K2,,Cancer Gene Census,,3,CGC
MAP2K4,,Cancer Gene Census,,3,CGC
MAP3K1,,Cancer Gene Census,,3,CGC
MAP3K13,,Cancer Gene Census,,3,CGC
MAPK1,,Cancer Gene Census,,3,CGC
MAX,CGC_germline,Cancer Gene Census,,3,CGC
MDM2,,Cancer Gene Census,,3,CGC
MDM4,,Cancer Gene Census,,3,CGC
MDS2,,Cancer Gene Census,,3,CGC
MECOM,,Cancer Gene Census,,3,CGC
MED12,,Cancer Gene Census,,3,CGC
MEN1,CGC_germline,Cancer Gene Census,,3,CGC
MET,,Cancer Gene Census,,3,CGC
MITF,,Cancer Gene Census,,3,CGC
MKL1,,Cancer Gene Census,,3,CGC
MLF1,,Cancer Gene Census,,3,CGC
MLH1,CGC_germline,Cancer Gene Census,,3,CGC
MLLT1,,Cancer Gene Census,,3,CGC
MLLT10,,Cancer Gene Census,,3,CGC
MLLT11,,Cancer Gene Census,,3,CGC
MLLT3,,Cancer Gene Census,,3,CGC
MLLT4,,Cancer Gene Census,,3,CGC
MLLT6,,Cancer Gene Census,,3,CGC
MN1,,Cancer Gene Census,,3,CGC
MNX1,,Cancer Gene Census,,3,CGC
MPL,CGC_germline,Cancer Gene Census,,3,CGC
MSH2,CGC_germline,Cancer Gene Census,,3,CGC
MSH6,CGC_germline,Cancer Gene Census,,3,CGC
MSI2,,Cancer Gene Census,,3,CGC
MSN,,Cancer Gene Census,,3,CGC
MTCP1,,Cancer Gene Census,,3,CGC
MTOR,,Cancer Gene Census,,3,CGC
MUC1,,Cancer Gene Census,,3,CGC
MUTYH,CGC_germline,Cancer Gene Census,,3,CGC
MYB,,Cancer Gene Census,,3,CGC
MYC,,Cancer Gene Census,,3,CGC
MYCL,,Cancer Gene Census,,3,CGC
MYCN,,Cancer Gene Census,,3,CGC
MYD88,,Cancer Gene Census,,3,CGC
MYH11,,Cancer Gene Census,,3,CGC
MYH9,,Cancer Gene Census,,3,CGC
MYO5A,,Cancer Gene Census,,3,CGC
MYOD1,,Cancer Gene Census,,3,CGC
NAB2,,Cancer Gene Census,,3,CGC
NACA,,Cancer Gene Census,,3,CGC
NBN,CGC_germline,Cancer Gene Census,,3,CGC
NCKIPSD,,Cancer Gene Census,,3,CGC
NCOA1,,Cancer Gene Census,,3,CGC
NCOA2,,Cancer Gene Census,,3,CGC
NCOA4,,Cancer Gene Census,,3,CGC
NCOR1,,Cancer Gene Census,,3,CGC
NCOR2,,Cancer Gene Census,,3,CGC
NDRG1,,Cancer Gene Census,,3,CGC
NF1,CGC_germline,Cancer Gene Census,,3,CGC
NF2,CGC_germline,Cancer Gene Census,,3,CGC
NFATC2,,Cancer Gene Census,,3,CGC
NFE2L2,,Cancer Gene Census,,3,CGC
NFIB,,Cancer Gene Census,,3,CGC
NFKB2,,Cancer Gene Census,,3,CGC
NFKBIE,,Cancer Gene Census,,3,CGC
NIN,,Cancer Gene Census,,3,CGC
NKX2-1,,Cancer Gene Census,,3,CGC
NONO,,Cancer Gene Census,,3,CGC
NOTCH1,,Cancer Gene Census,,3,CGC
NOTCH2,,Cancer Gene Census,,3,CGC
NPM1,,Cancer Gene Census,,3,CGC
NR4A3,,Cancer Gene Census,,3,CGC
NRAS,,Cancer Gene Census,,3,CGC
NRG1,,Cancer Gene Census,,3,CGC
NSD1,,Cancer Gene Census,,3,CGC
NT5C2,,Cancer Gene Census,,3,CGC
NTRK1,,Cancer Gene Census,,3,CGC
NTRK3,,Cancer Gene Census,,3,CGC
NUMA1,,Cancer Gene Census,,3,CGC
NUP214,,Cancer Gene Census,,3,CGC
NUP98,,Cancer Gene Census,,3,CGC
NUTM1,,Cancer Gene Census,,3,CGC
NUTM2A,,Cancer Gene Census,,3,CGC
NUTM2B,,Cancer Gene Census,,3,CGC
OLIG2,,Cancer Gene Census,,3,CGC
OMD,,Cancer Gene Census,,3,CGC
P2RY8,,Cancer Gene Census,,3,CGC
PAFAH1B2,,Cancer Gene Census,,3,CGC
PALB2,CGC_germline,Cancer Gene Census,,3,CGC
PAX3,,Cancer Gene Census,,3,CGC
PAX5,,Cancer Gene Census,,3,CGC
PAX7,,Cancer Gene Census,,3,CGC
PAX8,,Cancer Gene Census,,3,CGC
PBRM1,,Cancer Gene Census,,3,CGC
PBX1,,Cancer Gene Census,,3,CGC
PCM1,,Cancer Gene Census,,3,CGC
PCSK7,,Cancer Gene Census,,3,CGC
PDCD1LG2,,Cancer Gene Census,,3,CGC
PDE4DIP,,Cancer Gene Census,,3,CGC
PDGFB,,Cancer Gene Census,,3,CGC
PDGFRA,CGC_germline,Cancer Gene Census,,3,CGC
PDGFRB,,Cancer Gene Census,,3,CGC
PER1,,Cancer Gene Census,,3,CGC
PHF6,,Cancer Gene Census,,3,CGC
PHOX2B,CGC_germline,Cancer Gene Census,,3,CGC
PICALM,,Cancer Gene Census,,3,CGC
PIK3CA,,Cancer Gene Census,,3,CGC
PIK3R1,,Cancer Gene Census,,3,CGC
PIM1,,Cancer Gene Census,,3,CGC
PLAG1,,Cancer Gene Census,,3,CGC
PLCG1,,Cancer Gene Census,,3,CGC
PML,,Cancer Gene Census,,3,CGC
PMS1,CGC_germline,Cancer Gene Census,,3,CGC
PMS2,CGC_germline,Cancer Gene Census,,3,CGC
POLE,CGC_germline,Cancer Gene Census,,3,CGC
POT1,,Cancer Gene Census,,3,CGC
POU2AF1,,Cancer Gene Census,,3,CGC
POU5F1,,Cancer Gene Census,,3,CGC
PPARG,,Cancer Gene Census,,3,CGC
PPFIBP1,,Cancer Gene Census,,3,CGC
PPP2R1A,,Cancer Gene Census,,3,CGC
PPP6C,,Cancer Gene Census,,3,CGC
PRCC,,Cancer Gene Census,,3,CGC
PRDM1,,Cancer Gene Census,,3,CGC
PRDM16,,Cancer Gene Census,,3,CGC
PRF1,CGC_germline,Cancer Gene Census,,3,CGC
PRKACA,,Cancer Gene Census,,3,CGC
PRKAR1A,CGC_germline,Cancer Gene Census,,3,CGC
PRRX1,,Cancer Gene Census,,3,CGC
PSIP1,,Cancer Gene Census,,3,CGC
PTCH1,CGC_germline,Cancer Gene Census,,3,CGC
PTEN,CGC_germline,Cancer Gene Census,,3,CGC
PTK6,,Cancer Gene Census,,3,CGC
PTPN11,,Cancer Gene Census,,3,CGC
PTPN13,CGC_germline,Cancer Gene Census,,3,CGC
PTPRB,,Cancer Gene Census,,3,CGC
PTPRC,,Cancer Gene Census,,3,CGC
PTPRK,,Cancer Gene Census,,3,CGC
PWWP2A,,Cancer Gene Census,,3,CGC
RABEP1,,Cancer Gene Census,,3,CGC
RAC1,,Cancer Gene Census,,3,CGC
RAD21,,Cancer Gene Census,,3,CGC
RAD51B,,Cancer Gene Census,,3,CGC
RAF1,,Cancer Gene Census,,3,CGC
RALGDS,,Cancer Gene Census,,3,CGC
RANBP17,,Cancer Gene Census,,3,CGC
RANBP2,,Cancer Gene Census,,3,CGC
RAP1GDS1,,Cancer Gene Census,,3,CGC
RARA,,Cancer Gene Census,,3,CGC
RB1,CGC_germline,Cancer Gene Census,,3,CGC
RBM10,,Cancer Gene Census,,3,CGC
RBM15,,Cancer Gene Census,,3,CGC
RECQL4,CGC_germline,Cancer Gene Census,,3,CGC
REL,,Cancer Gene Census,,3,CGC
RET,CGC_germline,Cancer Gene Census,,3,CGC
RHOA,,Cancer Gene Census,,3,CGC
RHOH,,Cancer Gene Census,,3,CGC
RMI2,,Cancer Gene Census,,3,CGC
RNF213,,Cancer Gene Census,,3,CGC
RNF217-AS1,,Cancer Gene Census,,3,CGC
RNF43,,Cancer Gene Census,,3,CGC
ROS1,,Cancer Gene Census,,3,CGC
RPL10,,Cancer Gene Census,,3,CGC
RPL22,,Cancer Gene Census,,3,CGC
RPL5,,Cancer Gene Census,,3,CGC
RPN1,,Cancer Gene Census,,3,CGC
RSPO2,,Cancer Gene Census,,3,CGC
RSPO3,,Cancer Gene Census,,3,CGC
RUNDC2A,,Cancer Gene Census,,3,CGC
RUNX1,,Cancer Gene Census,,3,CGC
RUNX1T1,,Cancer Gene Census,,3,CGC
SBDS,CGC_germline,Cancer Gene Census,,3,CGC
SDC4,,Cancer Gene Census,,3,CGC
SDHA,CGC_germline,Cancer Gene Census,,3,CGC
SDHAF2,CGC_germline,Cancer Gene Census,,3,CGC
SDHB,CGC_germline,Cancer Gene Census,,3,CGC
SDHC,CGC_germline,Cancer Gene Census,,3,CGC
SDHD,CGC_germline,Cancer Gene Census,,3,CGC
SEPT5,,Cancer Gene Census,,3,CGC
SEPT6,,Cancer Gene Census,,3,CGC
SEPT9,,Cancer Gene Census,,3,CGC
SET,,Cancer Gene Census,,3,CGC
SETBP1,CGC_germline,Cancer Gene Census,,3,CGC
SETD2,,Cancer Gene Census,,3,CGC
SF3B1,,Cancer Gene Census,,3,CGC
SFPQ,,Cancer Gene Census,,3,CGC
SH2B3,,Cancer Gene Census,,3,CGC
SH3GL1,,Cancer Gene Census,,3,CGC
SLC34A2,,Cancer Gene Census,,3,CGC
SLC45A3,,Cancer Gene Census,,3,CGC
SMAD2,,Cancer Gene Census,,3,CGC
SMAD3,,Cancer Gene Census,,3,CGC
SMAD4,CGC_germline,Cancer Gene Census,,3,CGC
SMARCA4,,Cancer Gene Census,,3,CGC
SMARCB1,CGC_germline,Cancer Gene Census,,3,CGC
SMARCD1,,Cancer Gene Census,,3,CGC
SMARCE1,CGC_germline,Cancer Gene Census,,3,CGC
SMO,,Cancer Gene Census,,3,CGC
SND1,,Cancer Gene Census,,3,CGC
SOCS1,,Cancer Gene Census,,3,CGC
SOX2,,Cancer Gene Census,,3,CGC
SPECC1,,Cancer Gene Census,,3,CGC
SPEN,,Cancer Gene Census,,3,CGC
SPOP,CGC_germline,Cancer Gene Census,,3,CGC
SRGAP3,,Cancer Gene Census,,3,CGC
SRSF2,,Cancer Gene Census,,3,CGC
SRSF3,,Cancer Gene Census,,3,CGC
SS18,,Cancer Gene Census,,3,CGC
SS18L1,,Cancer Gene Census,,3,CGC
SSX1,,Cancer Gene Census,,3,CGC
SSX2,,Cancer Gene Census,,3,CGC
SSX4,,Cancer Gene Census,,3,CGC
STAG2,,Cancer Gene Census,,3,CGC
STAT3,CGC_germline,Cancer Gene Census,,3,CGC
STAT5B,,Cancer Gene Census,,3,CGC
STAT6,,Cancer Gene Census,,3,CGC
STIL,,Cancer Gene Census,,3,CGC
STK11,CGC_germline,Cancer Gene Census,,3,CGC
STRN,,Cancer Gene Census,,3,CGC
SUFU,CGC_germline,Cancer Gene Census,,3,CGC
SUZ12,,Cancer Gene Census,,3,CGC
SYK,,Cancer Gene Census,,3,CGC
TAF15,,Cancer Gene Census,,3,CGC
TAL1,,Cancer Gene Census,,3,CGC
TAL2,,Cancer Gene Census,,3,CGC
TBL1XR1,,Cancer Gene Census,,3,CGC
TBX3,,Cancer Gene Census,,3,CGC
TCEA1,,Cancer Gene Census,,3,CGC
TCF12,,Cancer Gene Census,,3,CGC
TCF3,,Cancer Gene Census,,3,CGC
TCF7L2,,Cancer Gene Census,,3,CGC
TCL1A,,Cancer Gene Census,,3,CGC
TCL6,,Cancer Gene Census,,3,CGC
TERT,CGC_germline,Cancer Gene Census,,3,CGC
TET1,,Cancer Gene Census,,3,CGC
TET2,,Cancer Gene Census,,3,CGC
TFE3,,Cancer Gene Census,,3,CGC
TFEB,,Cancer Gene Census,,3,CGC
TFG,,Cancer Gene Census,,3,CGC
TFPT,,Cancer Gene Census,,3,CGC
TFRC,,Cancer Gene Census,,3,CGC
TGFBR2,CGC_germline,Cancer Gene Census,,3,CGC
THRAP3,,Cancer Gene Census,,3,CGC
TLX1,,Cancer Gene Census,,3,CGC
TLX3,,Cancer Gene Census,,3,CGC
TMPRSS2,,Cancer Gene Census,,3,CGC
TNFAIP3,,Cancer Gene Census,,3,CGC
TNFRSF14,,Cancer Gene Census,,3,CGC
TNFRSF17,,Cancer Gene Census,,3,CGC
TOP1,,Cancer Gene Census,,3,CGC
TP53,CGC_germline,Cancer Gene Census,,3,CGC
TPM3,,Cancer Gene Census,,3,CGC
TPM4,,Cancer Gene Census,,3,CGC
TPR,,Cancer Gene Census,,3,CGC
TRA,,Cancer Gene Census,,3,CGC
TRAF7,,Cancer Gene Census,,3,CGC
TRB,,Cancer Gene Census,,3,CGC
TRD,,Cancer Gene Census,,3,CGC
TRIM24,,Cancer Gene Census,,3,CGC
TRIM27,,Cancer Gene Census,,3,CGC
TRIM33,,Cancer Gene Census,,3,CGC
TRIP11,,Cancer Gene Census,,3,CGC
TRRAP,,Cancer Gene Census,,3,CGC
TSC1,CGC_germline,Cancer Gene Census,,3,CGC
TSC2,CGC_germline,Cancer Gene Census,,3,CGC
TSHR,CGC_germline,Cancer Gene Census,,3,CGC
TTL,,Cancer Gene Census,,3,CGC
U2AF1,,Cancer Gene Census,,3,CGC
UBR5,,Cancer Gene Census,,3,CGC
USP6,,Cancer Gene Census,,3,CGC
USP8,,Cancer Gene Census,,3,CGC
VHL,CGC_germline,Cancer Gene Census,,3,CGC
VTI1A,,Cancer Gene Census,,3,CGC
WAS,CGC_germline,Cancer Gene Census,,3,CGC
WHSC1,,Cancer Gene Census,,3,CGC
WHSC1L1,,Cancer Gene Census,,3,CGC
WIF1,,Cancer Gene Census,,3,CGC
WRN,CGC_germline,Cancer Gene Census,,3,CGC
WT1,CGC_germline,Cancer Gene Census,,3,CGC
WWTR1,,Cancer Gene Census,,3,CGC
XPA,CGC_germline,Cancer Gene Census,,3,CGC
XPC,CGC_germline,Cancer Gene Census,,3,CGC
XPO1,,Cancer Gene Census,,3,CGC
YWHAE,,Cancer Gene Census,,3,CGC
ZBTB16,,Cancer Gene Census,,3,CGC
ZCCHC8,,Cancer Gene Census,,3,CGC
ZFHX3,,Cancer Gene Census,,3,CGC
ZNF198,,Cancer Gene Census,,3,CGC
ZNF278,,Cancer Gene Census,,3,CGC
ZNF331,,Cancer Gene Census,,3,CGC
ZNF384,,Cancer Gene Census,,3,CGC
ZNF521,,Cancer Gene Census,,3,CGC
ZRSR2,,Cancer Gene Census,,3,CGC
ACTA2,"Marfan Syndrome, Loeys-Dietz Syndromes, and Familial Thoracic Aortic Aneurysms and Dissections",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
ACTC1,"Hypertrophic cardiomyopathy, Dilated cardiomyopathy",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
APC,Familial adenomatous polyposis,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
APOB,Familial hypercholesterolemia,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
BRCA1,Hereditary Breast and Ovarian Cancer,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
BRCA2,Hereditary Breast and Ovarian Cancer,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
CACNA1S,Malignant hyperthermia susceptibility,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
COL3A1,EDS - vascular type,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
DSC2,Arrhythmogenic right ventricular cardiomyopathy,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
DSG2,Arrhythmogenic right ventricular cardiomyopathy,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
DSP,Arrhythmogenic right ventricular cardiomyopathy,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
FBN1,"Marfan Syndrome, Loeys-Dietz Syndromes, and Familial Thoracic Aortic Aneurysms and Dissections",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
GLA,"Hypertrophic cardiomyopathy, Dilated cardiomyopathy",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
KCNH2,"Romano-Ward Long QT Syndromes Types 1, 2, and 3, Brugada Syndrome",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
KCNQ1,"Romano-Ward Long QT Syndromes Types 1, 2, and 3, Brugada Syndrome",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
LDLR,Familial hypercholesterolemia,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
LMNA,"Hypertrophic cardiomyopathy, Dilated cardiomyopathy",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
MEN1,Multiple Endocrine Neoplasia Type 1,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
MLH1,Lynch Syndrome,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
MSH2,Lynch Syndrome,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
MSH6,Lynch Syndrome,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
MUTYH,"MYH-Associated Polyposis; Adenomas, multiple colorectal, FAP type 2; Colorectal adenomatous polyposis, autosomal recessive, with pilomatricomas",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
MYBPC3,"Hypertrophic cardiomyopathy, Dilated cardiomyopathy",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
MYH11,"Marfan Syndrome, Loeys-Dietz Syndromes, and Familial Thoracic Aortic Aneurysms and Dissections",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
MYH7,"Hypertrophic cardiomyopathy, Dilated cardiomyopathy",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
MYL2,"Hypertrophic cardiomyopathy, Dilated cardiomyopathy",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
MYL3,"Hypertrophic cardiomyopathy, Dilated cardiomyopathy",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
MYLK,"Marfan Syndrome, Loeys-Dietz Syndromes, and Familial Thoracic Aortic Aneurysms and Dissections",Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
NF2,Neurofibromatosis type 2,Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
NTRK1,Familial Medullary Thyroid Cancer (FMTC),Incidental findings that must be reported (ACMG),"Green, R. ACMG recommendations for reporting of incidental findings in clinical exome and genome sequencing. Genet Med. Jul;15(7):565-74 (2014).",4,ACMG
